新疆无核,5.0,6.0,
紫甜,5.0,6.0,
凯特,4.0,6.0,
澳芒,7.0,8.0,
白条猪,18.0,18.0,
白条猪,16.5,16.5,
前臀尖,17.0,18.0,
前臀尖,16.0,17.0,
后臀尖,17.0,18.0,
后臀尖,16.0,17.0,
五花肉,21.0,22.0,
五花肉,19.0,21.0,
五花头,17.0,18.0,
纯通脊,20.0,21.0,
通脊,17.0,18.0,
小里脊,20.0,21.0,
梅花肉,20.0,21.0,
纯瘦肉,18.0,19.0,
护心肉,18.0,18.0,
前肘,13.0,16.0,
后肘（带骨）,11.0,13.0,
后肘（去骨）,13.0,14.0,
猪尾巴,42.0,45.0,
猪蹄,24.0,24.0,
纯排骨,30.0,32.0,
纯腔骨,11.0,14.0,
腔排骨,20.0,22.0,
梅花骨,15.0,16.0,
棒骨,12.0,15.0,
猪头,12.0,12.0,
猪口条,19.0,19.0,
猪耳,29.0,29.0,
猪脑,25.0,27.0,
猪肚,31.0,31.0,
猪板油,7.5,8.5,
肥膘肉,7.0,9.0,
猪腰子,32.0,32.0,
猪心,12.0,12.0,
猪肝,9.0,9.0,
猪肺,5.0,5.0,
猪皮,6.0,8.0,
猪肠头,24.0,24.0,
猪肠,23.0,23.0,
整牛,33.0,33.0,
牛前腱,37.0,38.0,
牛后腱,37.0,38.0,
牛前腿,34.0,34.0,
牛后腿,34.0,34.0,
牛腰窝,34.0,34.0,
肥牛,30.0,35.0,
牛柳,37.0,37.0,
精牛柳,40.0,40.0,
牛腩,34.0,35.0,
牛林,34.0,35.0,
牛金钱腱,50.0,50.0,
牛筋头巴脑,30.0,32.0,
牛宝,18.0,18.0,
牛鞭,55.0,60.0,
牛油,5.5,5.5,
牛心,10.0,10.0,
牛舌,45.0,45.0,
牛骨,4.0,4.0,
牛排骨,30.0,32.0,
牛蹄筋,28.0,28.0,
牛板筋,36.0,36.0,
牛心管,60.0,60.0,
牛肚,18.0,20.0,
牛腰子,10.0,10.0,
牛尾,28.0,32.0,
牛百叶,43.0,43.0,
牛上脑,34.0,34.0,
整羊,24.5,24.5,
去骨羊前腿,32.0,32.0,
去骨羊后腿,33.0,33.0,
羊腰窝,31.0,31.0,
羊肉片,30.0,36.0,
羊腰子,14.5,15.0,
羊蝎子,14.0,15.0,
羊蝎子,25.0,26.0,
羊排骨,26.0,27.0,
羊尾巴油,7.0,8.0,
羊小腿,21.0,22.0,
羊腱子肉,35.0,35.0,
羊蹄,16.0,16.0,
羊肝,7.0,7.0,
羊心,18.0,18.0,
羊肠,14.0,14.0,
羊肚,20.0,20.0,
羊上脑,33.0,33.0,
羊骨头,10.0,10.0,
羊腩,24.0,24.0,
羊里脊,32.0,33.0,
淘汰鸡,12.0,12.0,
淘汰鸡,11.0,11.0,
仔鸡,8.3,8.5,
肉鸡,7.5,7.5,
鸡胸,7.0,7.2,
鸡翅,12.0,12.0,
鸡翅尖,7.5,7.5,
鸡翅中,22.0,23.0,
鸡翅根,8.5,8.5,
鸡边腿,6.5,7.0,
鸡排腿,7.5,7.5,
鸡琵琶腿,8.0,8.0,
鸡胗,12.0,18.0,
鸡爪,22.0,22.0,
鸡心,5.8,6.2,
鸡肝,3.0,3.0,
鸡脖子,5.0,5.0,
鸡头,3.0,3.0,
鸡油,5.5,6.0,
鸡架子,3.5,3.8,
白条乌鸡,12.0,12.0,
黑爪公鸡,14.0,15.0,
白条鹅,12.0,13.0,
白条湖鸭,7.5,7.5,
鸭肠,8.0,8.0,
鸭肝,5.0,5.0,
鸭头,18.0,18.0,
鸭心,5.0,5.0,
鸭腿,6.5,6.5,
鸭胗,14.0,14.0,
鸭脖子,17.0,18.0,
白条乳鸽,19.0,20.0,
箱鸡蛋,270.0,275.0,
箱鸡蛋,6.14,6.25,
散鸡蛋,6.6,6.6,
生鸭蛋,8.2,8.5,
熟鸭蛋,8.7,9.5,
松花蛋,6.8,9.0,
鹅蛋,17.0,20.0,
鹌鹑蛋,7.8,8.5,
柴鸡蛋,5.9,8.6,
乌鸡蛋,8.5,9.5,
鸵鸟蛋,90.0,100.0,
鸽子蛋,3.6,4.0,
鲤鱼,6.0,6.5,
鲤鱼,6.0,6.5,
草鱼,8.0,8.5,
草鱼,8.0,8.5,
鲫鱼,10.0,11.0,
鲫鱼,11.0,11.5,
鲫鱼,12.0,12.0,
胖头鱼,10.0,11.0,
胖头鱼,9.0,10.0,
武昌鱼,12.5,13.5,
鲢鱼,4.0,5.0,
鲢鱼,3.5,4.0,
鲶鱼,6.5,7.0,
松花鱼,12.0,12.0,
黑鱼,13.0,14.0,
黑鱼,18.0,18.5,
黄鳝,25.0,30.0,
黄鳝,42.0,45.0,
罗非鱼,10.0,11.0,
虹鳟鱼,22.0,23.0,
鲟鱼,16.0,17.0,
青鱼,12.0,13.0,
桂鱼,45.0,48.0,
嘎鱼,23.0,23.0,
嘎鱼,20.0,20.0,
淡水鲈鱼,20.0,21.0,
泥鳅,12.0,18.0,
清江鱼,12.0,13.0,
鲐鲅,4.0,6.0,
小黄花鱼,6.0,8.0,
多宝鱼,26.0,27.0,
鳕鱼,7.0,8.0,
带鱼,7.0,8.0,网
带鱼,12.0,13.0,网
带鱼,15.0,16.0,网
带鱼,13.0,14.0,吊
带鱼,17.0,18.0,吊
带鱼,19.0,20.0,吊
黄花鱼,18.0,19.0,国产
黄花鱼,20.0,21.0,国产
黄花鱼,24.0,25.0,国产
平鱼,8.0,10.0,国产
平鱼,14.0,16.0,国产
平鱼,23.0,25.0,国产
平鱼,38.0,40.0,国产
鱿鱼,15.0,15.0,
鱿鱼,22.0,22.0,
海鲈鱼,19.0,20.0,
墨鱼,23.0,24.0,
金鲳鱼,19.0,20.0,
金鲳鱼,20.0,21.0,
白虾,20.0,22.0,
白虾（笼装）,32.0,33.0,
白虾（笼装）,30.0,30.0,
琵琶虾,35.0,40.0,
基围虾,130.0,150.0,
罗氏虾,50.0,60.0,
波士顿龙虾,120.0,180.0,
八爪鱼,38.0,42.0,
公河蟹,30.0,35.0,
公河蟹,40.0,45.0,
母河蟹,35.0,38.0,
母河蟹,40.0,43.0,
母河蟹,45.0,50.0,
母梭子蟹,45.0,60.0,
公梭子蟹,40.0,55.0,
皇帝蟹,260.0,300.0,
面包蟹,110.0,140.0,
鲍鱼,10.0,12.0,
鲍鱼,7.0,8.0,
